epoch,loss
1,0.7748177901903788
2,0.2677172027528286
3,0.20324195836981138
4,0.18049531521896522
5,0.181607216745615
6,0.16838935089608034
7,0.1600461804618438
8,0.154811447771887
9,0.15385076329112052
10,0.15046526189893483
11,0.15215237253035108
12,0.1409048537413279
13,0.14746714574595293
14,0.13282990486671528
15,0.13499659304817518
16,0.1389188356573383
17,0.13921550929546356
18,0.12893034194906552
19,0.12473632587740818
20,0.126531516003112
21,0.12086982703457276
22,0.12616912063211203
23,0.12443009736637274
24,0.11996461695681016
25,0.12102523612479368
26,0.1155599550033609
27,0.11710863651086886
28,0.12044618199268976
29,0.1166555106639862
30,0.12062710997338097
31,0.11521486026545366
32,0.11699567625919978
33,0.1143575337405006
34,0.11215422838926316
35,0.10460081896434227
36,0.11362794953708848
37,0.10967444127425552
38,0.11003156271452705
39,0.11164643897364537
40,0.11039767342930039
41,0.10330384359384577
42,0.11062291546414296
43,0.10648795283089081
44,0.10524349152420957
45,0.1092592421732843
46,0.10664520825569829
47,0.10546472928797206
48,0.10738687756781777
49,0.10750284461925427
50,0.09724998782078426
51,0.10459092789019148
52,0.10466461510707935
53,0.10214211750775576
54,0.1058058818243444
55,0.10886448935916027
56,0.105304169661055
57,0.09965464955816666
58,0.10483430576821168
59,0.1004470074052612
60,0.09823592339952787
61,0.10347732465714216
62,0.10345521077513695
63,0.09510994260509809
64,0.09922396163766582
65,0.10099610406905413
66,0.09795478199919065
67,0.10444505429516236
68,0.09987600843111674
69,0.0969675578797857
70,0.09730775824437539
71,0.09702169187366963
72,0.09814846811816097
73,0.09869195414707065
74,0.09692780563607811
75,0.09572253717730443
76,0.0957750295381993
77,0.09616877832760413
78,0.09684437973424792
79,0.09823583374420802
80,0.09107974837844571
81,0.09821471495553852
82,0.0947816854591171
83,0.097489617113024
84,0.09385308849004408
85,0.09230808362985651
86,0.09547995045160254
87,0.09316243515660365
88,0.09733005732918779
89,0.0926420231287678
90,0.09377020856365562
91,0.09275533140947421
92,0.08966729506850242
93,0.09028368805224697
94,0.09096269890355567
95,0.094935385932525
96,0.09109414995958408
97,0.09858594403912624
98,0.09486466586589813
99,0.09190511701007684
100,0.09350485580042005
101,0.09650299565245708
102,0.08977613939593236
103,0.0913231871680667
104,0.09781116335342328
105,0.09406437274068594
106,0.09580887999385596
107,0.0934849618623654
108,0.08956500930711626
109,0.09152917823133369
110,0.08752042817572753
111,0.08890102971345186
112,0.09083057300498089
113,0.08886158811238905
114,0.08944687974328797
115,0.09374790585910281
116,0.0892660055992504
117,0.08749727951362729
118,0.09343511507535975
119,0.08701074138283729
120,0.08720364059011142
